1/1/1979,1.855657836,0.8384507079,28.464,14.49517572,21.788,2.2745848687
1/2/1979,9.44566524,0.8580710206,29.659,18.2520018,20.096,1.4023251588
1/3/1979,3.90272148,0.8500376913,29.823,21.7448415,21.234,1.5920885872
1/4/1979,5.08460796,0.9018320546,28.234,11.614161528,21.215,1.877122646
1/5/1979,2.85558732,0.8362721515,29.482,18.86709213,21.14,1.7214933713
1/6/1979,0,0.736323737,29.821,21.0727674,19.82,1.6677758717
1/7/1979,0,0.6997458886,30.069,22.628477232,19.331,1.9174455915
1/8/1979,0.0034332264,0.8002516866,28.199,19.0807857,19.269,1.7568790911
1/9/1979,0,0.7828817236,28.761,18.375865632,18.383,1.5425627911
1/10/1979,0.0102996864,0.715426375,29.793,21.589034832,19.349,2.003465856
1/11/1979,0.0240325848,0.6730505299,31.88,20.16613638,22.236,2.0161473464
1/12/1979,0,0.664809361,31.547,17.35329735,23.113,2.4837794053
1/13/1979,0,0.6332844061,32.4,22.0948335,21.893,1.6008702552
1/14/1979,0.0137329056,0.662228141,31.372,16.78129164,19.934,1.890278921
1/15/1979,0.1750947264,0.6741810622,31.751,15.38555436,21.313,2.0829296844
1/16/1979,0.252342396,0.6011335717,31.695,23.5286397,18.446,1.7512460873
1/17/1979,0.14419548,0.6387802718,31.349,23.296106232,21.315,1.81053955
1/18/1979,0,0.629785268,33.188,23.206842432,19.732,1.656527061
1/19/1979,0,0.6112478509,31.466,10.0908567,23.63,1.9677523055
1/20/1979,0.0411987024,0.60443647,33.775,15.578440632,22.892,1.4087942113
1/21/1979,0.01373292,0.5618648802,33.663,23.741492832,21.801,2.2736270367
1/22/1979,0.0171661392,0.5574475303,34.262,19.6906518,21.811,2.1398045246
1/23/1979,0,0.5772403635,32.346,11.920439448,23.861,1.7737946063
1/24/1979,0,0.5643985356,33.249,23.305219632,20.908,2.8084177351
1/25/1979,0,0.5099554372,33.701,23.7445308,21.417,1.9687954835
1/26/1979,0,0.4770609696,32.819,22.56317055,24.006,1.9630271897
