3/18/1986,1.335526308,0.6564073902,28.695,2.359575288,23.879,1.2459041275
3/19/1986,0.024032592,0.4763871084,41.125,27.69288696,22.208,2.1374952505
3/20/1986,0.065231316,0.5303351181,36.212,9.17251146,26.517,2.8431657166
3/21/1986,0,0.4690852516,38.142,28.21511196,24.403,3.5841775864
3/22/1986,0,0.5534591104,37.169,19.5629076,23.078,2.7549861678
3/23/1986,0,0.536457754,37.927,27.97852536,23.401,3.8125224967
3/24/1986,0,0.4741097591,38.977,24.91942644,23.779,3.3093675947
3/25/1986,0.0308990592,0.4050054933,39.289,25.73572608,25.858,3.3475495278
3/26/1986,0,0.429085241,38.776,27.86428296,22.493,3.4597238105
3/27/1986,0,0.4583754027,38.635,16.58525832,23.553,2.7410105889
3/28/1986,0.7913587248,0.5667424582,38.594,18.11688408,22.846,1.7918464019
3/29/1986,1.0076522904,0.6138932712,36.498,11.03546178,25.184,2.5404490534
3/30/1986,0.1596450888,0.5787979186,36.677,12.13447059,25.559,2.6662060149
3/31/1986,2.8358497872,0.647582097,33.7,6.60408498,25.317,2.2266140731
4/1/1986,0,0.5464778894,38.396,28.30550904,22.893,3.7166177236
4/2/1986,0,0.5202045262,36.096,18.49843224,24.177,3.2128818682
4/3/1986,0,0.5158682927,38.161,25.34591484,23.661,3.1788964054
4/4/1986,0,0.5442042102,36.885,17.079969672,26.179,3.4449934374
4/5/1986,0.030899052,0.5327416162,35.362,7.237127592,25.277,2.999869711
4/6/1986,0,0.4261223471,38.841,24.64818444,25.844,3.5675998255
4/7/1986,0,0.4005269548,40.792,23.9978808,24.739,2.7969285129
4/8/1986,2.33459478,0.5309511981,37.573,14.4867924,24.714,1.9303105747
4/9/1986,10.608671052,0.6606809059,35.76,10.44753552,25.282,1.85881185
4/10/1986,19.662093144,0.74727107,32.065,21.60056385,24.616,2.6408896413
4/11/1986,4.878619164,0.6213280235,38.998,13.54393323,24.504,1.4897057269
4/12/1986,0.92697156,0.5276977046,36.678,19.231368318,25.246,3.4770516577
4/13/1986,0,0.4856271916,36.608,20.49412815,23.109,3.4494266853
4/14/1986,1.42479252,0.5517508324,36.677,15.12292572,23.695,2.3271729548
4/15/1986,0,0.5457651321,35.158,15.16696614,24.55,3.1613633357
4/16/1986,0,0.4919853207,37.2,23.3600652,24.422,3.9883494134
4/17/1986,0,0.4715681238,38.445,24.64919181,25.35,3.044861234
4/18/1986,0,0.5567657848,34.558,12.62395935,26.372,2.8771777658
4/19/1986,0.061798104,0.5750645977,37.868,9.392344632,26.041,1.9884515304
4/20/1986,7.075878444,0.5635940303,37.293,12.58774101,25.891,1.3462652157
4/21/1986,0,0.5245062313,41.17,17.66919141,24.579,1.970332893
4/22/1986,5.44166496,0.5857064569,38,17.507925,25.213,1.910268172
4/23/1986,7.508467692,0.6507137711,36.078,17.10775818,24.375,2.7053144455
4/24/1986,0.0892638,0.5253079186,38.153,14.460191262,26.317,2.5470453032
4/25/1986,0,0.4504629816,38.225,18.306895482,27.14,2.8714021037
4/26/1986,0,0.5276445685,38.039,22.50506007,24.091,3.2822180166
4/27/1986,0,0.4951324914,35.597,12.69314685,25.234,2.5459490685
4/28/1986,0,0.4716955493,38.247,28.82277999,24.36,3.4550942572
4/29/1986,0,0.4482078459,38.871,23.6539683,25.253,3.5341820679
4/30/1986,0,0.4572341858,39.555,28.44596331,25.664,3.6383097639
5/1/1986,0.068664564,0.5656597189,36.644,12.55139901,24.31,2.435732844
5/2/1986,0,0.5516470473,36.487,14.85658143,25.077,2.8158886745
5/3/1986,5.606463564,0.5983872923,38.215,11.75366016,26.021,1.6223154694
5/4/1986,12.472911792,0.7294773118,32.111,12.4849719,24.934,1.1543806656
5/5/1986,1.40075694,0.6211950966,34.218,14.3227746,25.391,2.7109096874
5/6/1986,0,0.5761151941,38.097,28.01430414,23.064,3.2245513089
5/7/1986,0,0.5569344253,37.827,23.31804771,24.479,3.7368227222
5/8/1986,4.10957388,0.6019235374,37.2,16.3225197,26.452,3.7511776329
5/9/1986,8.8336944,0.6249242173,36.483,25.56444312,26.16,4.0376208327
5/10/1986,3.266716212,0.6237929928,35.073,24.80675571,26.057,3.7829239758
5/11/1986,25.39558548,0.737661615,32.455,26.00988804,25.669,2.0349528719
5/12/1986,6.073380576,0.6679935176,36.213,12.84705198,25.4,1.8757105746
5/13/1986,5.592724344,0.6363263699,36.2,15.08462055,24.829,1.5087536627
5/14/1986,1.0437012,0.5491993623,35.778,12.874725,26.159,2.8208931152
5/15/1986,0.09613044,0.5606036796,34.559,25.0947594,25.898,4.1766869554
5/16/1986,0.18196092,0.5633326882,35.319,14.80517028,25.98,4.5126825422
5/17/1986,11.273006088,0.6621435373,35.062,10.676533032,25.284,4.0041373443
5/18/1986,23.15368692,0.8320531776,29.521,11.31058053,24.768,3.588830507
5/19/1986,12.92781852,0.8639533879,27.515,9.8305281,24.175,3.5104209824
5/20/1986,14.6701764,0.8409152928,28.844,16.614897768,23.363,3.0117670616
5/21/1986,14.06936304,0.8426979745,28.777,15.29538903,23.546,2.7844526785
5/22/1986,15.2709952392,0.8444949741,29.519,17.3700567,23.653,2.7988526282
5/23/1986,25.71316164,0.9096831902,26.738,7.962413292,23.974,3.1986613709
5/24/1986,10.07481168,0.8836418006,27.833,12.11860656,23.471,2.940728663
5/25/1986,12.826537596,0.8737955213,27.582,13.0251366,23.282,2.769036488
5/26/1986,18.972016632,0.8938517379,27.852,14.880098808,23.164,2.6061824051
5/27/1986,17.35152408,0.82849192,30.668,20.70158391,23.334,2.3572262554
5/28/1986,10.553743224,0.7783360153,32.516,23.066550792,23.616,2.2177836139
5/29/1986,13.362121512,0.7610729334,33.126,23.048436528,23.335,2.2461510152
5/30/1986,1.15184844,0.9198679709,24.553,0,24.15,2.1409312345
6/1/1986,20.53757268,0.7440886501,31.78,26.1244116,25.027,2.7663883845
6/2/1986,21.406171464,0.8223415122,30.96,26.254916208,23.839,2.5206515637
6/3/1986,11.1820158,0.7658814105,34.541,24.42167343,23.634,2.8719191217
6/4/1986,15.267563712,0.7955970581,32.113,16.45020495,23.713,2.4079281997
6/5/1986,41.71371372,0.8213007196,30.938,25.54357005,24.639,2.0421126502
6/6/1986,19.12135608,0.8603018378,29.871,26.86263642,24.203,1.8421470116
6/7/1986,16.73012124,0.8485671921,30.799,25.29636066,23.866,1.4305581091
6/8/1986,15.96622752,0.8169942253,33.194,21.1395411,24.512,1.0603583108
6/9/1986,7.340243616,0.8196752784,32.919,10.88048934,24.432,1.1108784728
6/10/1986,16.77474558,0.8483347618,30.7,19.06031124,24.477,1.5459944182
6/11/1986,8.280943092,0.8313582452,31.081,18.511711632,24.098,1.8538554829
6/12/1986,11.78627004,0.8035914866,30.426,17.63319636,23.149,1.6215307063
6/13/1986,9.15984828,0.7994835747,31.672,20.34950886,23.871,1.3059521514
6/14/1986,4.943851272,0.7189540975,33.252,26.77191246,23.789,1.6347390865
6/15/1986,2.34832896,0.6908032901,33.641,23.14991475,23.814,1.2660382095
6/16/1986,0.59394852,0.659995388,36.568,15.44191695,24.043,1.5424594756
6/17/1986,18.832972536,0.7755982274,32.811,23.92750692,24.155,1.8387379577
6/18/1986,24.0428898792,0.8519137267,30.8,19.49129766,24.008,1.9642662863
6/19/1986,16.706082168,0.8809767938,28.775,12.435524028,24.472,2.0764643431
6/20/1986,9.38987892,0.8004132357,32.159,15.86582136,23.689,1.9611447861
6/21/1986,5.58243324,0.8209908162,29.951,10.723442112,24.43,1.5707712172
6/22/1986,9.44823888,0.8213427025,30.54,20.49108354,22.879,2.7926749389
6/23/1986,14.74056036,0.899012554,27.432,9.03791682,24.143,2.5249721151
6/24/1986,5.47943328,0.9038141685,26.208,6.629008572,23.747,2.9312035523
6/25/1986,12.2909548104,0.9108489476,28.789,13.820511852,23.387,1.7481748516
6/26/1986,11.1511201248,0.9057497768,29.087,19.793256768,23.236,1.6345119596
6/27/1986,14.0522003064,0.8892852746,29.324,22.4334531,23.513,1.7789455745
6/28/1986,13.564681704,0.8922077678,29.43,19.8968013,24.105,1.8150064016
6/29/1986,0.288391212,0.85207305,31.356,19.28873565,24.338,1.7355575616
6/30/1986,8.826829632,0.8443982662,31.689,23.7460491,24.396,2.0356426246
7/1/1986,15.7156018344,0.8720422255,30.835,24.926679,24.648,2.2494205583
7/2/1986,26.14746204,0.8813657885,29.571,23.37069501,24.362,2.6787247983
7/3/1986,8.4697738344,0.7804456721,33.187,26.31043125,23.659,3.0682862091
7/4/1986,10.591507332,0.8100672297,30.859,21.43839771,23.506,2.6223576746
7/5/1986,17.54722476,0.8361559215,30.491,22.79053206,22.785,2.1329910322
7/6/1986,15.95077524,0.8492636137,30.78,26.12025,22.678,2.0583919161
7/7/1986,31.6886848128,0.8876378535,30.085,23.152557168,23.279,1.6809183266
7/8/1986,32.54012424,0.8706923032,30.522,25.1699571,24.08,2.152202674
7/9/1986,4.48722522,0.8301437232,29.176,10.6880625,24.068,3.2095820131
7/10/1986,15.74822034,0.8914517201,27.105,4.60518696,24.342,2.1135468024
7/11/1986,19.2501108,0.9018593515,28.47,6.86531151,23.911,2.260552032
7/12/1986,22.079081304,0.9068011991,28.301,18.36804186,23.426,2.4772142869
7/13/1986,13.41019098,0.8939565639,29.488,13.795998318,23.257,1.727674034
7/14/1986,13.3174908,0.8314161231,32.101,26.0361558,22.146,1.5894834825
7/15/1986,22.3022444904,0.8303511715,35.147,24.261633882,23.825,1.6937165862
7/16/1986,19.35481536,0.9266925938,26.969,7.10571996,23.726,2.397367853
7/17/1986,21.018217932,0.923875135,28.013,13.82787963,23.331,2.1197774501
7/18/1986,13.9766695992,0.9058061397,29.018,14.300157168,22.954,1.8090519277
7/19/1986,24.2574696,0.9276545947,27.034,5.82609861,23.498,1.8716257923
7/20/1986,16.20825912,0.9232164617,27.668,15.10633575,23.165,1.5674729853
7/21/1986,16.654588092,0.907619693,28.331,23.14996965,23.003,1.6073569247
7/22/1986,13.7638116,0.8769857413,30.256,20.637619668,22.793,1.0787646779
7/23/1986,18.378060336,0.875903088,30.427,14.502777318,23.725,1.1223913275
7/24/1986,11.9802526632,0.8595342766,29.306,21.8811348,23.39,1.6539762914
7/25/1986,35.846364384,0.9070745989,28.802,19.70111214,23.041,1.4552705442
7/26/1986,27.54647208,0.8982323991,29.022,22.72763745,23.555,1.3386766451
7/27/1986,7.5325036464,0.8310451017,32.209,25.143923682,22.448,1.220804327
7/28/1986,19.6037245728,0.8280888193,33.673,26.52806214,22.868,1.025833069
7/29/1986,35.06698548,0.873032859,31.119,26.72050077,23.431,1.2436061756
7/30/1986,12.21027228,0.8540545771,32.359,24.09440985,23.494,1.3289085356
7/31/1986,24.3930825,0.8866524335,29.618,18.38019105,23.79,1.6403308171
8/1/1986,8.868029112,0.8299957521,30.564,21.66535854,23.448,2.1654278393
8/2/1986,25.7732402904,0.8953272099,28.959,17.34738777,24.042,2.3794752022
8/3/1986,26.06678604,0.9142675309,28.23,18.145912482,23.437,2.1425106431
8/4/1986,15.143969916,0.9107908641,27.774,13.2672339,23.399,2.4044418933
8/5/1986,11.43951444,0.901791883,28.9,16.213109418,23.304,2.2972824547
8/6/1986,3.38859684,0.9082085602,27.159,7.291239462,23.59,1.9526241536
8/7/1986,17.16957252,0.9255207673,28.117,10.464865218,23.29,1.8213751673
8/8/1986,16.567033824,0.9294209437,26.65,7.3360152,23.215,2.1080237967
8/9/1986,23.1708492,0.9434504482,26.172,4.93666983,23.459,2.7050575741
8/10/1986,13.8187418544,0.9363180099,26.768,8.86612356,23.016,2.8092589376
8/11/1986,14.100261696,0.9348689701,27.342,11.45930841,22.953,2.7700477307
8/12/1986,17.68111884,0.9182198774,28.319,18.996069582,23.047,2.6486978091
8/13/1986,10.73569896,0.9033888399,28.412,9.72652401,23.598,2.9404927822
8/14/1986,70.369167492,0.9504743518,24.556,2.27429946,23.122,2.8732829439
8/15/1986,57.86881092,0.9388814045,26.13,8.70243444,22.98,2.8496654818
8/16/1986,48.22652628,0.9519474806,25.583,3.446045622,23.181,3.0882989455
8/17/1986,11.83776984,0.9307581616,26.216,7.63447536,22.948,2.7646115763
8/18/1986,40.0451922,0.9279697518,27.461,14.51862801,22.666,2.9245461856
8/19/1986,21.80786688,0.9473983625,24.495,2.77216992,23.029,2.6425280361
8/20/1986,3.675268332,0.9262073236,25.262,4.1736969,22.855,2.601808504
8/21/1986,2.7671816448,0.9238299699,25.567,2.86216704,23.127,2.221402913
8/22/1986,21.728898,0.9363825563,27.587,12.20512095,23.059,2.6539458636
8/23/1986,12.3321499992,0.9265585382,28.617,22.892683968,23.255,2.0854235548
8/24/1986,0.6248470824,0.8900118226,30.337,22.28843934,22.759,1.883259097
8/25/1986,28.0597635,0.9279375475,28.168,22.12182855,23.56,2.6635785871
8/26/1986,21.7306258128,0.9282302949,27.82,16.786242018,23.141,2.1913788076
8/27/1986,11.76910416,0.9005835054,28.973,24.46323813,23.326,2.4656631707
8/28/1986,27.78168168,0.9364715202,27.536,9.846337158,23.37,2.1909905738
8/29/1986,9.43795224,0.9274147954,27.299,10.92127455,23.353,1.4465627613
8/30/1986,5.1464102904,0.8984128686,29.605,17.81522109,23.746,1.8132617172
8/31/1986,21.952056456,0.9132238009,28.599,23.152896,23.546,1.4812909337
9/1/1986,8.5796357976,0.8749413967,30.802,24.475216482,22.603,1.635682947
9/2/1986,24.628258224,0.913537048,28.679,18.358770942,23.623,2.0145231087
9/3/1986,10.660173084,0.9120481787,28.261,14.69665845,23.376,1.8592684687
9/4/1986,21.65422896,0.9328875195,26.713,10.406984832,23.48,2.7891038519
9/5/1986,18.673321284,0.9228817051,26.598,11.82769155,23.174,3.3345462885
9/6/1986,13.56468048,0.9190184179,28.502,13.814723502,23.46,2.2290148178
9/7/1986,35.6051015064,0.9264260801,28.625,19.09063071,23.55,1.7995452896
9/8/1986,20.99419416,0.9436214406,26.286,4.589320698,23.715,1.046032288
9/9/1986,83.1527699112,0.9406892377,25.836,6.59075832,22.679,1.8547795879
9/10/1986,6.5008166616,0.8960028469,31.005,21.697312968,22.324,1.3360433186
9/11/1986,3.1551346584,0.8545314604,32.493,20.9802906,22.77,0.7858978097
9/12/1986,3.761959968,0.8584655278,30.858,15.85570095,23.402,1.0586361571
9/13/1986,4.6039608,0.8819374674,29.188,18.91142064,22.526,1.3005518964
9/14/1986,15.93189216,0.9084216699,29.78,17.989936758,24.048,0.9692543176
9/15/1986,10.545153372,0.8860967839,31.167,21.99706272,23.943,1.0247500663
9/16/1986,27.16541244,0.9083377493,30.196,23.8442094,23.97,1.2445669455
9/17/1986,20.634556248,0.9223257343,28.343,17.153612082,23.768,1.4333838023
9/18/1986,15.446089692,0.9382757798,27.255,6.869309058,23.728,1.2615074751
9/19/1986,28.5661736928,0.9221792875,29.06,23.89331673,23.421,1.9038079919
9/20/1986,27.5087412,0.9325778777,28.029,13.31954775,23.517,1.2578731683
9/21/1986,36.02311812,0.934050459,28.426,12.270655818,23.556,0.8873774272
9/22/1986,37.5406182,0.9309843348,28.286,17.183360232,23.773,1.1742396064
9/23/1986,12.223146312,0.9385993595,26.445,5.68693224,23.154,1.1260322902
9/24/1986,9.83104848,0.9128031675,28.98,11.75495769,22.696,0.7619495208
9/25/1986,7.9513561584,0.8878131337,30.739,17.831251818,23.009,1.0314417799
9/26/1986,22.32284724,0.9120484373,28.687,22.53611565,23.536,1.1055594073
9/27/1986,15.44265828,0.9091656302,30.895,19.346172768,22.793,0.8815746292
9/28/1986,2.73284928,0.8578844208,30.823,26.65692828,22.845,1.50262066
9/29/1986,10.261918188,0.9092996355,28.592,19.16105481,24.037,1.953007622
9/30/1986,28.12842072,0.9379369575,28.379,20.37543975,23.702,1.3999838833
10/1/1986,12.00084876,0.9185108514,29.117,20.03018265,23.677,1.1551005961
10/2/1986,8.150478264,0.8819618051,29.971,24.34792248,23.749,1.137352477
10/3/1986,3.999712572,0.8940170208,30.766,13.772808918,23.58,1.1950653778
10/4/1986,17.983247976,0.9192648921,29.274,18.7437384,23.923,1.4950160556
10/5/1986,13.169860236,0.9103084648,28.81,22.9405527,23.129,2.554136684
10/6/1986,21.27227958,0.9245768083,28.046,22.3775496,22.844,2.8926969317
10/7/1986,10.390663188,0.8930591481,29.561,19.71866565,23.305,1.8868998202
10/8/1986,0.171661248,0.8658482369,29.351,15.3950616,22.351,1.3992515308
10/9/1986,1.2119292144,0.8700077354,29.781,17.642979432,22.95,1.248348129
10/10/1986,12.946697604,0.9057099769,29.756,15.941360178,23.302,0.9744711301
10/11/1986,8.35990776,0.8626105986,31.097,25.67784573,22.576,0.9936943448
10/12/1986,2.86331256,0.8566204995,30.968,20.43506376,22.009,0.8952581939
10/13/1986,9.80530416,0.8693113843,30.835,21.84244056,22.792,0.9497442227
10/14/1986,9.2988977328,0.8886304777,29.339,23.21549757,22.935,1.0735069738
10/15/1986,7.78656024,0.8548836247,31.374,21.89075301,24.232,1.2851537613
10/16/1986,9.3057642,0.8410260383,31.704,24.57190854,23.297,1.4658414833
10/17/1986,2.609252928,0.9040646365,28.784,13.549838382,23.023,1.4335643492
10/18/1986,18.757437372,0.8856880264,31.661,20.407441968,23.498,0.9553566848
10/19/1986,10.097124156,0.8790437609,32.441,19.196889048,23.272,1.3254289094
10/20/1986,12.555319464,0.8354060041,33.176,16.66710045,24.04,0.8666489873
10/21/1986,7.08274584,0.9083963828,27.973,14.23912482,22.881,1.5359443965
10/22/1986,11.7261864,0.8803116829,29.98,23.250492018,23.216,1.922664758
10/23/1986,16.2117059544,0.9187476113,29.41,15.027305832,23.326,1.5743393325
10/24/1986,7.391738232,0.8884604403,29.758,23.14619496,23.262,2.2734135653
10/25/1986,8.088684732,0.8395930962,32.22,23.10615153,22.462,2.185168086
10/26/1986,5.6493783,0.8336526417,31.436,22.67550369,23.037,2.2005550751
10/27/1986,8.3736427752,0.8199480544,31.832,19.05918957,22.928,1.4768315336
10/28/1986,6.41670372,0.8905349284,28.969,14.03960679,22.806,1.2748511642
10/29/1986,4.507820964,0.838480009,31.044,18.063390582,21.554,1.4136567159
10/30/1986,11.379432204,0.8064159454,32.561,22.52795895,21.092,1.0094461058
10/31/1986,3.829764996,0.8205466416,31.579,19.621741968,21.918,1.5256229601
11/1/1986,14.529418092,0.8654624961,30.177,19.88616816,22.089,1.63883055
11/2/1986,13.59643896,0.8507308898,31.65,24.43224924,22.143,1.5420956536
11/3/1986,6.861309516,0.818512891,31.742,23.44472163,21.637,1.8814714951
11/4/1986,15.9052846464,0.8499977411,31.635,21.71502945,21.943,1.0222896527
11/5/1986,4.55760936,0.822678145,32.755,17.75423925,21.455,1.3991805016
11/6/1986,6.4192826664,0.854011677,30.231,20.9513781,22.342,1.6628352265
11/7/1986,4.4529011496,0.827083467,32.485,18.667801368,21.757,1.75066821
11/8/1986,7.0655822424,0.8095470181,30.771,19.01491452,23.269,2.0658653297
11/9/1986,3.2255138952,0.8477556738,30.231,13.049721432,22.438,1.666609436
11/10/1986,1.64623284,0.7799296484,30.257,22.13802648,21.253,2.3871606296
11/11/1986,0.08068086,0.7687719469,29.028,20.330046432,21.698,3.5212012769
11/12/1986,2.224732068,0.8229576352,29.196,16.24702032,20.424,1.6082509061
11/13/1986,11.15369784,0.8868120208,29.82,15.264510768,21.27,1.3029070448
11/14/1986,10.054203408,0.9116256398,27.813,13.2260589,22.813,1.6042506632
11/15/1986,19.486992564,0.9305415561,27.171,8.29063224,22.923,1.8901796412
11/16/1986,21.131517456,0.9333218134,27.056,7.716603672,22.926,1.6947139542
11/17/1986,24.13215936,0.9395196011,25.264,6.41931039,22.265,1.7725732553
11/18/1986,7.1153641224,0.9265444934,26.876,5.595921432,20.878,1.9609837048
11/19/1986,10.5494495544,0.8935161054,28.103,14.315676768,20.743,1.3363247908
11/20/1986,22.1872374,0.8741300766,28.829,11.5828857,21.865,1.8165245318
11/21/1986,8.335879488,0.8633979303,28.696,17.105461632,22.109,1.6103797742
11/22/1986,3.7765512,0.8186906046,31.605,21.914329032,19.648,1.9971082416
11/23/1986,3.149125092,0.8453904486,29.57,15.608078568,20.457,1.859095006
11/24/1986,11.0858994072,0.8991993072,23.41,3.32111322,19.853,2.4591907701
11/25/1986,29.954055384,0.8865277557,28.537,13.07345742,19.915,2.4802340868
11/26/1986,13.478847156,0.8987706859,29.366,15.7757616,20.413,2.2845628481
11/27/1986,2.0341880208,0.8495960657,28.976,10.955250648,20.677,1.7512979168
11/28/1986,2.28652974,0.7822568409,30.512,17.372761632,20.597,2.2647665205
11/29/1986,0.0102996864,0.7179977502,28.91,17.9473995,21.227,4.0475394773
11/30/1986,0,0.6879950839,27.82,13.664635632,21.385,5.2070051453
12/1/1986,1.5621173784,0.7285094113,28.261,7.47382806,21.344,5.414222237
12/2/1986,2.562907068,0.8558884391,26.709,7.65129276,20.623,3.9811254884
12/3/1986,5.9961356928,0.8805988899,29.472,15.023584368,20.48,2.3225141038
12/4/1986,2.0084369328,0.8707744889,28.498,9.43082028,21.909,1.5432137109
12/5/1986,0.0205993656,0.7581660747,31.871,20.489345568,19.988,2.0727281175
12/6/1986,0,0.6781482702,32.723,21.246573168,20.567,2.0538008571
12/7/1986,0,0.699942605,33.204,20.716706232,20.119,1.2551822815
12/8/1986,11.568262932,0.754401437,32.577,19.269510768,21.562,1.239564661
12/9/1986,12.16049508,0.770801509,31.419,21.0313125,20.039,1.3309970106
12/10/1986,1.33123536,0.7306356801,28.505,12.030194952,21.699,1.9889027412
12/11/1986,0.1338958296,0.7030603507,29.044,17.9033607,19.675,1.5887123072
12/12/1986,0,0.7244532835,30.048,22.543820568,17.966,1.6359363036
12/13/1986,0.0497818152,0.6592497318,31.928,19.907215632,21.332,1.5940728383
12/14/1986,0,0.6822432389,31.64,19.2533652,18.264,1.7675812781
12/15/1986,0.072097812,0.688733911,32.984,22.1802759,19.408,1.4168863503
12/16/1986,2.29768812,0.6880403717,32.186,14.09039415,22.659,1.1634890413
12/17/1986,0.14076216,0.6495530522,33.431,21.997345032,20.619,2.0395461061
12/18/1986,0,0.5365180653,33.972,21.356265168,21.175,2.5562321902
12/19/1986,0,0.5462964333,34.724,22.6147482,20.807,1.9353230371
12/20/1986,0,0.605738839,32.978,22.677073632,18.824,1.3895952789
12/21/1986,0,0.6424790302,32.434,14.650481232,18.851,1.2318395938
12/22/1986,0,0.651855901,32.451,19.932806232,19.484,1.53430783
12/23/1986,0.082397448,0.6097444059,31.627,19.442305368,22.268,1.4518804763
12/24/1986,0,0.657812931,24.457,0,22.401,1.7288372931
1/1/1987,0.0652313448,0.6406954406,30.235,10.1361978,22.717,2.0573824815
1/2/1987,0,0.6256519044,33.823,21.159057168,19.16,2.1206057692
1/3/1987,0,0.5799889326,35.272,20.7696339,22.587,2.1056609244
1/4/1987,0,0.6301097656,33.688,12.80340126,20.406,1.848369991
1/5/1987,0,0.5792557212,32.648,9.13561812,22.801,2.1851017106
1/6/1987,0,0.5063070296,36.546,20.308000968,22.317,1.6556308697
1/7/1987,0.4772182824,0.5920320196,33.178,15.8987241,20.433,1.6591067403
1/8/1987,0.075531024,0.5523579312,34.387,11.613824352,22.663,2.0194684324
1/9/1987,0,0.5362029291,33.7,15.634579032,21.081,2.4496712087
1/10/1987,0.0549316584,0.5236830027,34.266,9.74289357,23.793,2.0620811673
1/11/1987,0.0789642288,0.4726459245,35.595,21.833433432,24.062,2.1510524906
1/12/1987,0.00686646,0.4679702916,33.179,20.203979832,22.394,2.1961489489
1/13/1987,0,0.4733846171,34.425,23.0898339,18.69,2.0190382823
1/14/1987,0.1768111344,0.5556523434,33.326,18.121546368,16.66,1.7827200505
1/15/1987,0.024032592,0.6138864666,35.048,20.508407352,19.56,1.8312933605
1/16/1987,0,0.5691361686,33.233,12.960279432,21.582,1.8114144778
1/17/1987,0,0.5906355098,33.96,14.545404,19.994,1.4952951028
1/18/1987,0,0.583741229,35.265,23.3053326,19.931,1.8940864845
1/19/1987,0,0.584112904,31.478,12.805371,20.656,1.9071988314
1/20/1987,0.0858306888,0.5927178743,32.676,11.1604491,24.38,1.7060175472
1/21/1987,0.308990484,0.5801877798,33.689,9.46873431,24.41,2.3617826331
1/22/1987,0.030899052,0.5106424751,36.273,21.727633968,23.956,2.6280686473
1/23/1987,0,0.5031369808,34.975,17.504097048,21.575,2.4042321733
1/24/1987,0.1304626608,0.5486392207,33.658,10.08843696,21.498,1.8423865678
1/25/1987,0,0.5225897211,33.097,13.183201512,21.23,1.9070642676
1/26/1987,0,0.4955995177,34.808,13.975150968,18.705,1.8602281436
1/27/1987,0.051498432,0.5264190417,34.375,12.31183584,19.126,2.5854378283
1/28/1987,0,0.5146717902,35.329,23.3821116,18.861,2.0191849212
1/29/1987,0,0.5118010454,34.396,23.8944915,20.392,2.0339259525
1/30/1987,0,0.5649461759,35.048,14.2409241,20.808,1.3250182036
1/31/1987,0,0.506193708,35.978,23.577922368,20.431,1.8797644658
2/1/1987,0,0.4951873871,35.332,22.3261866,20.397,1.3498947269
2/2/1987,0,0.5131155027,33.167,16.948127232,19.465,1.7166318813
2/3/1987,0,0.4694077384,36.221,22.8568554,18.613,1.7059415273
2/4/1987,0,0.4426326052,34.924,23.880824568,19.373,1.8800959819
2/5/1987,0,0.5309065816,35.79,24.715240632,19.408,2.2452425586
2/6/1987,0,0.6024978459,34.007,21.850482168,20.18,2.1336639491
2/7/1987,0,0.6217111597,35.267,24.4862937,20.128,2.5244988999
2/8/1987,0,0.5846840032,37.153,22.0780098,20.571,2.2734765509
2/9/1987,0,0.5380494483,32.118,10.958229,23.634,1.8452264511
2/10/1987,0,0.5838451076,31.736,11.529116568,20.069,2.1911661923
2/11/1987,0,0.5886204329,34.867,11.11522662,21.08,2.4372517427
2/12/1987,0,0.576560939,34.344,12.20006124,20.327,2.3399725131
2/13/1987,0.0858306888,0.5861743474,32.952,4.63730454,23.268,2.0426286392
2/14/1987,0,0.5149409926,35.019,18.042192432,21.123,3.3939473732
2/15/1987,0,0.5193916448,34.741,15.3667737,18.25,2.3324048458
2/16/1987,0,0.5719530678,35.358,13.972845168,19.169,2.6588954757
2/17/1987,0,0.5411604645,36.527,18.3910509,20.261,2.9053991529
2/18/1987,0,0.5348888687,34.908,18.821814768,22.697,3.1530789611
2/19/1987,0,0.5289656199,32.771,7.857394128,24.193,2.8307208666
2/20/1987,0,0.4616077094,38.015,13.778155368,24.472,3.0527081236
2/21/1987,0,0.4050850876,35.853,26.724262968,20.041,4.0203133707
2/22/1987,0,0.4757029651,38.443,22.238445168,19.033,2.4985781762
2/23/1987,0,0.5062921172,35.472,23.256503568,19.474,2.60696405
2/24/1987,0,0.5576564443,33.29,12.768024672,21.753,2.3703686603
2/25/1987,0,0.5824446732,35.324,14.495225832,21.366,2.6753994793
2/26/1987,0.1390455504,0.6069100686,34.139,11.760922728,21.752,2.4409407601
2/27/1987,0.7244110728,0.6166531452,36.151,8.180380368,22.185,1.62804994
2/28/1987,0.6351472512,0.5610143567,35.168,15.855465168,22.854,3.0566248161
3/1/1987,0,0.461976966,37.017,17.897683968,25.153,4.2191862189
3/2/1987,0,0.4648843114,36.038,16.103023632,23.396,3.2299398111
3/3/1987,0,0.4592432355,36.592,25.2929745,20.981,3.4512335177
3/4/1987,0,0.4502182238,36.264,25.0210656,22.967,4.0243919783
3/5/1987,0.0720977904,0.4740414307,34.124,10.9932786,25.379,3.2961481611
3/6/1987,0,0.476339032,36.349,21.675208968,21.824,3.1252817533
3/7/1987,0,0.5665694212,36.82,23.276137968,22.559,2.6041977386
3/8/1987,0,0.5569772706,37.513,27.287274168,21.378,3.5287135588
3/9/1987,0,0.536030353,37.332,26.3212281,20.269,2.7522597217
3/10/1987,0,0.6178012984,35.577,18.0954621,21.81,2.9175772831
